dt, avg_vin, avg_vout
1.703107, -nan, -nan
3.243843, -nan, -nan
1.400738, -nan, -nan
0.606339, -nan, -nan
1.077035, -nan, -nan
0.545483, -nan, -nan
0.608821, -nan, -nan
